Time,Control Signal,Reference,Response
3082.0,0.0,90.0,0.0
3083.0,0.0,90.0,0.0
3084.0,0.0,90.0,0.0
3085.0,0.0,90.0,0.0
3087.0,0.0,90.0,0.0
3089.0,0.0,90.0,0.0
3090.0,0.0,90.0,0.0
3091.0,0.0,90.0,0.0
3092.0,0.0,90.0,0.0
3093.0,0.0,90.0,0.0
3094.0,0.0,90.0,0.0
3104.0,0.0,90.0,0.0
3106.0,0.0,90.0,0.0
4080.0,0.0,90.0,0.0
4082.0,0.0,90.0,0.0
4083.0,0.0,90.0,0.0
4084.0,0.0,90.0,0.0
4086.0,0.0,90.0,0.0
5102.0,0.0,90.0,0.0
5566.0,0.0,90.0,0.0
5571.0,0.0,90.0,0.0
5575.0,0.0,90.0,0.0
5579.0,0.0,90.0,0.0
5583.0,0.0,90.0,0.0
5588.0,0.0,90.0,0.0
5593.0,0.0,90.0,0.0
5596.0,0.0,90.0,0.0
5599.0,0.0,90.0,0.0
5603.0,0.0,90.0,0.0
5606.0,0.0,90.0,0.0
5613.0,0.0,90.0,0.0
5617.0,0.0,90.0,0.0
5628.0,0.0,90.0,0.0
5638.0,0.0,90.0,0.0
5643.0,0.0,90.0,0.0
5649.0,0.0,90.0,0.0
5653.0,0.0,90.0,0.0
5659.0,0.0,90.0,0.0
5664.0,0.0,90.0,0.0
5671.0,0.0,90.0,0.0
5678.0,0.0,90.0,0.0
5683.0,0.0,90.0,0.0
5688.0,0.0,90.0,0.0
5694.0,0.0,90.0,0.0
5699.0,0.0,90.0,0.0
5704.0,0.0,90.0,0.0
5710.0,0.0,90.0,0.0
5718.0,0.0,90.0,0.0
5723.0,0.0,90.0,0.0
5728.0,0.0,90.0,0.0
5731.0,0.0,90.0,0.0
5736.0,0.0,90.0,0.0
5740.0,0.0,90.0,0.0
5746.0,0.0,90.0,0.0
5751.0,0.0,90.0,0.0
5754.0,0.0,90.0,0.0
5757.0,0.0,90.0,0.0
5761.0,0.0,90.0,0.0
5765.0,0.0,90.0,0.0
5769.0,0.0,90.0,0.0
5776.0,0.0,90.0,0.0
5782.0,0.0,90.0,0.0
5786.0,0.0,90.0,0.0
5789.0,0.0,90.0,0.0
5792.0,0.0,90.0,0.0
5804.0,0.0,90.0,0.0
5813.0,0.0,90.0,0.0
5819.0,0.0,90.0,0.0
5824.0,0.0,90.0,0.0
5829.0,0.0,90.0,0.0
5835.0,0.0,90.0,0.0
5843.0,0.0,90.0,0.0
5848.0,0.0,90.0,0.0
5853.0,0.0,90.0,0.0
5859.0,0.0,90.0,0.0
5866.0,0.0,90.0,0.0
5873.0,0.0,90.0,0.0
5878.0,0.0,90.0,0.0
5883.0,0.0,90.0,0.0
5890.0,0.0,90.0,0.0
5895.0,0.0,90.0,0.0
5899.0,0.0,90.0,0.0
5903.0,0.0,90.0,0.0
5908.0,0.0,90.0,0.0
5914.0,0.0,90.0,0.0
5920.0,0.0,90.0,0.0
5924.0,0.0,90.0,0.0
5931.0,0.0,90.0,0.0
5936.0,0.0,90.0,0.0
5940.0,0.0,90.0,0.0
5943.0,0.0,90.0,0.0
5946.0,0.0,90.0,0.0
5950.0,0.0,90.0,0.0
5954.0,0.0,90.0,0.0
5959.0,0.0,90.0,0.0
5964.0,0.0,90.0,0.0
5967.0,0.0,90.0,0.0
5970.0,0.0,90.0,0.0
5973.0,0.0,90.0,0.0
5988.0,0.0,90.0,0.0
5995.0,0.0,90.0,0.0
6000.0,0.0,90.0,0.0
6006.0,0.0,90.0,0.0
6014.0,0.0,90.0,0.0
6018.0,0.0,90.0,0.0
6023.0,0.0,90.0,0.0
6028.0,0.0,90.0,0.0
6036.0,0.0,90.0,0.0
6041.0,0.0,90.0,0.0
6048.0,0.0,90.0,0.0
6053.0,0.0,90.0,0.0
6058.0,0.0,90.0,0.0
