Time,Control Signal,Reference,Response
85.0,6.196495290229656,0.0,-43.803504709770344
86.0,7.757321737514637,0.0,-42.24267826248536
87.0,9.477140087370259,0.0,-40.52285991262974
88.0,11.349477331863156,0.0,-38.650522668136844
89.0,13.367286416379343,0.0,-36.63271358362066
90.0,15.52297276314664,0.0,-34.47702723685336
91.0,17.808422855510422,0.0,-32.19157714448958
92.0,20.21503477537834,0.0,-29.78496522462166
93.0,22.73375057889766,0.0,-27.26624942110234
94.0,25.35509038851079,0.0,-24.64490961148921
95.0,28.06918807307362,0.0,-21.93081192692638
96.0,30.86582838174548,0.0,-19.13417161825452
97.0,33.734485391886835,0.0,-16.265514608113165
98.0,36.66436212625507,0.0,-13.335637873744929
99.0,39.64443119038907,0.0,-10.35556880961093
100.0,42.66347627723188,0.0,-7.336523722768121
101.0,45.71013438277799,0.0,-4.289865617222013
102.0,48.772938573854375,0.0,-1.2270614261456245
103.0,51.840361147067945,0.0,1.840361147067945
104.0,54.900857016478,0.0,4.900857016478
105.0,57.942907166693054,0.0,7.942907166693054
106.0,60.95506200784348,0.0,10.95506200784348
107.0,63.92598446925266,0.0,13.925984469252661
108.0,66.84449266961099,0.0,16.844492669610986
109.0,69.69960200305239,0.0,19.69960200305239
110.0,72.48056648273032,0.0,22.480566482730325
111.0,75.17691918628589,0.0,25.176919186285886
112.0,77.7785116509801,0.0,27.778511650980093
113.0,80.27555207021626,0.0,30.275552070216264
114.0,82.65864214768884,0.0,32.65864214768884
115.0,84.91881247044861,0.0,34.918812470448614
116.0,87.04755626774794,0.0,37.047556267747936
117.0,89.03686142860471,0.0,39.03686142860471
118.0,90.87924065757919,0.0,40.87924065757919
119.0,92.56775965526325,0.0,42.567759655263245
120.0,94.09606321741774,0.0,44.096063217417736
121.0,95.45839915452612,0.0,45.45839915452612
122.0,96.64963994173695,0.0,46.64963994173695
123.0,97.66530201770968,0.0,47.66530201770968
124.0,98.5015626597272,0.0,48.5015626597272
125.0,99.15527437156081,0.0,49.15527437156081
126.0,99.62397672993549,0.0,49.62397672993549
127.0,99.90590564500746,0.0,49.905905645007465
128.0,100.0,0.0,50.0
129.0,99.90590564500746,0.0,49.905905645007465
130.0,99.6239767299355,0.0,49.62397672993551
131.0,99.15527437156082,0.0,49.15527437156082
132.0,98.50156265972721,0.0,48.50156265972721
133.0,97.66530201770969,0.0,47.66530201770969
134.0,96.64963994173695,0.0,46.64963994173695
135.0,95.4583991545261,0.0,45.458399154526106
136.0,94.09606321741776,0.0,44.096063217417765
137.0,92.56775965526327,0.0,42.56775965526327
138.0,90.87924065757917,0.0,40.879240657579174
139.0,89.03686142860474,0.0,39.03686142860474
140.0,87.04755626774798,0.0,37.04755626774798
141.0,84.91881247044864,0.0,34.91881247044864
142.0,82.65864214768885,0.0,32.65864214768885
143.0,80.27555207021625,0.0,30.27555207021625
144.0,77.77851165098011,0.0,27.778511650980107
145.0,75.17691918628591,0.0,25.176919186285915
146.0,72.48056648273031,0.0,22.48056648273031
147.0,69.69960200305242,0.0,19.69960200305242
148.0,66.84449266961104,0.0,16.844492669611043
149.0,63.92598446925265,0.0,13.925984469252647
150.0,60.955062007843516,0.0,10.955062007843516
151.0,57.94290716669313,0.0,7.942907166693132
152.0,54.90085701647803,0.0,4.900857016478028
153.0,51.84036114706797,0.0,1.8403611470679735
154.0,48.77293857385436,0.0,-1.2270614261456387
155.0,45.710134382778016,0.0,-4.2898656172219845
156.0,42.66347627723196,0.0,-7.336523722768042
157.0,39.64443119038906,0.0,-10.355568809610944
158.0,36.6643621262551,0.0,-13.3356378737449
159.0,33.734485391886906,0.0,-16.265514608113094
160.0,30.86582838174551,0.0,-19.13417161825449
161.0,28.069188073073644,0.0,-21.930811926926356
162.0,25.355090388510853,0.0,-24.644909611489147
163.0,22.733750578897684,0.0,-27.266249421102316
164.0,20.215034775378367,0.0,-29.784965224621633
165.0,17.808422855510415,0.0,-32.191577144489585
166.0,15.522972763146662,0.0,-34.47702723685334
167.0,13.367286416379393,0.0,-36.63271358362061
168.0,11.349477331863142,0.0,-38.65052266813686
169.0,9.47714008737028,0.0,-40.52285991262972
170.0,7.75732173751468,0.0,-42.24267826248532
171.0,6.19649529022967,0.0,-43.80350470977033
172.0,4.800535343827846,0.0,-45.199464656172154
173.0,3.574695976339214,0.0,-46.425304023660786
174.0,2.523590970348174,0.0,-47.476409029651826
175.0,1.6511764477574076,0.0,-48.34882355224259
176.0,0.9607359798384749,0.0,-49.039264020161525
177.0,0.45486822861099796,0.0,-49.545131771389
178.0,0.13547716606549187,0.0,-49.86452283393451
179.0,0.0037649080427755166,0.0,-49.996235091957224
180.0,0.06022718974138286,0.0,-49.93977281025862
181.0,0.30465149988219054,0.0,-49.69534850011781
182.0,0.7361178805529391,0.0,-49.26388211944706
183.0,1.3530023897219863,0.0,-48.646997610278014
184.0,2.152983213389561,0.0,-47.84701678661044
185.0,3.133049404371249,0.0,-46.86695059562875
186.0,4.289512214823446,0.0,-45.710487785176554
187.0,5.618018979857304,0.0,-44.381981020142696
188.0,7.113569499986383,0.0,-42.88643050001362
189.0,8.770534860748704,0.0,-41.229465139251296
190.0,10.58267861866969,0.0,-39.41732138133031
191.0,12.543180273827012,0.0,-37.45681972617299
192.0,14.64466094067258,0.0,-35.35533905932742
193.0,16.879211120491405,0.0,-33.120788879508595
194.0,19.23842047096862,0.0,-30.76157952903138
195.0,21.71340946081935,0.0,-28.28659053918065
196.0,24.294862790338893,0.0,-25.705137209661107
197.0,26.973064452087954,0.0,-23.026935547912046
198.0,29.73793429975051,0.0,-20.26206570024949
199.0,32.579065987528246,0.0,-17.420934012471754
200.0,35.485766137276826,0.0,-14.514233862723174
201.0,38.44709458596644,0.0,-11.55290541403356
202.0,41.4519055619849,0.0,-8.548094438015099
203.0,44.48888963530587,0.0,-5.511110364694133
204.0,47.546616283629085,0.0,-2.453383716370915
205.0,50.61357691428595,0.0,0.6135769142859502
206.0,53.67822817998338,0.0,3.6782281799833783
207.0,56.72903542535629,0.0,6.729035425356287
208.0,59.754516100806356,0.0,9.754516100806356
209.0,62.74328298022573,0.0,12.743282980225729
210.0,65.68408701994454,0.0,15.684087019944542
211.0,68.5658596975918,0.0,18.565859697591804
212.0,71.3777546715141,0.0,21.377754671514097
213.0,74.1091886039561,0.0,24.1091886039561
214.0,76.74988099435487,0.0,26.749880994354868
215.0,79.28989287282192,0.0,29.289892872821923
216.0,81.71966420818224,0.0,31.719664208182238
217.0,84.03004988977264,0.0,34.03004988977264
218.0,86.21235414757334,0.0,36.212354147573336
219.0,88.25836328112291,0.0,38.25836328112291
220.0,90.16037657403224,0.0,40.16037657403224
221.0,91.91123527774188,0.0,41.91123527774188
222.0,93.50434955543558,0.0,43.50434955543558
223.0,94.93372328469769,0.0,44.93372328469769
224.0,96.19397662556432,0.0,46.19397662556432
225.0,97.28036626902608,0.0,47.280366269026075
226.0,98.18880328977198,0.0,48.18880328977198
227.0,98.91586853598137,0.0,48.915868535981375
228.0,99.45882549823905,0.0,49.45882549823905
229.0,99.8156306091389,0.0,49.81563060913891
230.0,99.9849409348102,0.0,49.9849409348102
231.0,99.96611922941747,0.0,49.96611922941747
232.0,99.75923633360985,0.0,49.75923633360985
233.0,99.36507090789291,0.0,49.365070907892914
234.0,98.78510650192644,0.0,48.785106501926435
235.0,98.0215259707783,0.0,48.0215259707783
236.0,97.07720325915105,0.0,47.07720325915105
237.0,95.9556925845029,0.0,45.9556925845029
238.0,94.6612150597758,0.0,44.6612150597758
239.0,93.19864280607933,0.0,43.198642806079334
240.0,91.57348061512728,0.0,41.57348061512728
241.0,89.79184523044422,0.0,39.791845230444224
242.0,87.86044232532424,0.0,37.86044232532424
243.0,85.78654126419096,0.0,35.78654126419096
244.0,83.57794774235091,0.0,33.577947742350915
245.0,81.24297440711933,0.0,31.242974407119334
246.0,78.79040957089231,0.0,28.790409570892308
247.0,76.22948413392345,0.0,26.22948413392345
248.0,73.56983684129992,0.0,23.569836841299917
249.0,70.82147800488193,0.0,20.821478004881925
250.0,67.99475182674942,0.0,17.99475182674942
251.0,65.10029746596145,0.0,15.100297465961447
252.0,62.149008995163186,0.0,12.149008995163186
253.0,59.151994397757065,0.0,9.151994397757065
254.0,56.120533759960864,0.0,6.120533759960864
255.0,53.06603681511043,0.0,3.0660368151104294
256.0,50.00000000000003,0.0,2.842170943040401e-14
257.0,46.933963184889635,0.0,-3.0660368151103654
258.0,43.8794662400392,0.0,-6.1205337599608
259.0,40.84800560224299,0.0,-9.151994397757008
260.0,37.85099100483688,0.0,-12.149008995163122
261.0,34.89970253403861,0.0,-15.10029746596139
262.0,32.005248173250635,0.0,-17.994751826749365
263.0,29.178521995118214,0.0,-20.821478004881786
264.0,26.430163158700218,0.0,-23.569836841299782
265.0,23.77051586607653,0.0,-26.22948413392347
266.0,21.209590429107738,0.0,-28.790409570892262
267.0,18.757025592880712,0.0,-31.242974407119288
268.0,16.422052257649135,0.0,-33.577947742350865
269.0,14.213458735809134,0.0,-35.786541264190866
270.0,12.139557674675743,0.0,-37.86044232532426
271.0,10.208154769555819,0.0,-39.79184523044418
272.0,8.426519384872748,0.0,-41.57348061512725
273.0,6.801357193920694,0.0,-43.198642806079306
274.0,5.338784940224272,0.0,-44.66121505977573
275.0,4.044307415497158,0.0,-45.95569258450284
276.0,2.922796740848952,0.0,-47.07720325915105
277.0,1.978474029221708,0.0,-48.02152597077829
278.0,1.214893498073586,0.0,-48.785106501926414
279.0,0.6349290921070931,0.0,-49.36507090789291
280.0,0.24076366639016555,0.0,-49.759236333609834
281.0,0.03388077058252037,0.0,-49.96611922941748
282.0,0.015059065189788612,0.0,-49.98494093481021
283.0,0.18436939086109305,0.0,-49.81563060913891
284.0,0.541174501760942,0.0,-49.45882549823906
285.0,1.084131464018597,0.0,-48.9158685359814
286.0,1.8111967102280175,0.0,-48.18880328977198
287.0,2.719633730973939,0.0,-47.28036626902606
288.0,3.806023374435661,0.0,-46.19397662556434
289.0,5.066276715302287,0.0,-44.93372328469771
290.0,6.49565044456439,0.0,-43.50434955543561
291.0,8.088764722258041,0.0,-41.91123527774196
292.0,9.839623425967773,0.0,-40.16037657403223
293.0,11.741636718877054,0.0,-38.258363281122946
294.0,13.787645852426635,0.0,-36.212354147573365
295.0,15.969950110227302,0.0,-34.0300498897727
296.0,18.28033579181765,0.0,-31.71966420818235
297.0,20.710107127178095,0.0,-29.289892872821905
298.0,23.250119005645153,0.0,-26.749880994354847
299.0,25.890811396043848,0.0,-24.109188603956152
300.0,28.622245328485853,0.0,-21.377754671514147
301.0,31.434140302408046,0.0,-18.565859697591954
302.0,34.315912980055316,0.0,-15.684087019944684
303.0,37.2567170197743,0.0,-12.7432829802257
304.0,40.24548389919359,0.0,-9.754516100806413
305.0,43.270964574643656,0.0,-6.729035425356344
306.0,46.32177182001656,0.0,-3.678228179983442
307.0,49.3864230857139,0.0,-0.6135769142860994
308.0,52.45338371637094,0.0,2.4533837163709435
309.0,55.51111036469416,0.0,5.5111103646941615
310.0,58.54809443801504,0.0,8.548094438015042
311.0,61.5529054140335,0.0,11.552905414033503
312.0,64.51423386272303,0.0,14.514233862723032
313.0,67.42093401247162,0.0,17.42093401247162
314.0,70.26206570024951,0.0,20.262065700249508
315.0,73.02693554791199,0.0,23.02693554791199
316.0,75.70513720966105,0.0,25.705137209661046
317.0,78.2865905391806,0.0,28.286590539180594
318.0,80.76157952903125,0.0,30.761579529031252
319.0,83.12078887950861,0.0,33.12078887950861
320.0,85.35533905932738,0.0,35.35533905932738
321.0,87.45681972617295,0.0,37.45681972617295
322.0,89.41732138133028,0.0,39.41732138133028
323.0,91.2294651392512,0.0,41.229465139251204
324.0,92.88643050001355,0.0,42.886430500013546
325.0,94.38198102014272,0.0,44.38198102014272
326.0,95.71048778517653,0.0,45.710487785176525
327.0,96.86695059562874,0.0,46.86695059562874
328.0,97.84701678661042,0.0,47.847016786610425
329.0,98.64699761027798,0.0,48.64699761027798
330.0,99.26388211944706,0.0,49.26388211944706
331.0,99.6953485001178,0.0,49.6953485001178
332.0,99.93977281025862,0.0,49.93977281025862
333.0,99.99623509195723,0.0,49.99623509195723
334.0,99.86452283393452,0.0,49.864522833934515
335.0,99.545131771389,0.0,49.545131771388995
336.0,99.03926402016153,0.0,49.039264020161525
337.0,98.3488235522426,0.0,48.34882355224261
338.0,97.47640902965185,0.0,47.47640902965185
339.0,96.4253040236608,0.0,46.4253040236608
340.0,95.19946465617221,0.0,45.19946465617221
341.0,93.80350470977032,0.0,43.80350470977032
342.0,92.24267826248536,0.0,42.242678262485356
343.0,90.52285991262977,0.0,40.52285991262977
344.0,88.65052266813689,0.0,38.65052266813689
345.0,86.6327135836207,0.0,36.6327135836207
346.0,84.47702723685332,0.0,34.47702723685332
347.0,82.19157714448957,0.0,32.19157714448957
348.0,79.78496522462169,0.0,29.784965224621686
349.0,77.26624942110237,0.0,27.266249421102373
350.0,74.64490961148928,0.0,24.644909611489282
351.0,71.9308119269265,0.0,21.930811926926495
352.0,69.13417161825447,0.0,19.13417161825447
353.0,66.26551460811315,0.0,16.26551460811315
354.0,63.33563787374496,0.0,13.335637873744957
355.0,60.355568809611,0.0,10.355568809611
356.0,57.33652372276819,0.0,7.336523722768192
357.0,54.289865617221956,0.0,4.289865617221956
358.0,51.22706142614561,0.0,1.2270614261456103
359.0,48.15963885293208,0.0,-1.8403611470679166
360.0,45.09914298352203,0.0,-4.900857016477971
361.0,42.05709283330702,0.0,-7.942907166692983
362.0,39.04493799215663,0.0,-10.955062007843367
363.0,36.074015530747324,0.0,-13.925984469252676
364.0,33.15550733038901,0.0,-16.844492669610993
365.0,30.300397996947638,0.0,-19.699602003052362
366.0,27.51943351726974,0.0,-22.48056648273026
367.0,24.82308081371422,0.0,-25.17691918628578
368.0,22.221488349019864,0.0,-27.778511650980136
369.0,19.72444792978372,0.0,-30.27555207021628
370.0,17.341357852311184,0.0,-32.658642147688816
371.0,15.081187529551407,0.0,-34.91881247044859
372.0,12.952443732252114,0.0,-37.047556267747886
373.0,10.963138571395362,0.0,-39.03686142860464
374.0,9.120759342420811,0.0,-40.87924065757919
375.0,7.432240344736755,0.0,-42.567759655263245
376.0,5.903936782582271,0.0,-44.09606321741773
377.0,4.541600845473916,0.0,-45.458399154526084
378.0,3.3503600582630995,0.0,-46.6496399417369
379.0,2.334697982290301,0.0,-47.6653020177097
380.0,1.498437340272801,0.0,-48.5015626597272
381.0,0.8447256284391926,0.0,-49.15527437156081
382.0,0.37602327006450764,0.0,-49.62397672993549
383.0,0.09409435499254926,0.0,-49.90590564500745
384.0,0.0,0.0,-50.0
385.0,0.09409435499254215,0.0,-49.90590564500746
386.0,0.37602327006449343,0.0,-49.62397672993551
387.0,0.8447256284391713,0.0,-49.15527437156083
388.0,1.4984373402727797,0.0,-48.50156265972722
389.0,2.3346979822902725,0.0,-47.66530201770973
390.0,3.350360058263064,0.0,-46.649639941736936
391.0,4.541600845473873,0.0,-45.45839915452613
392.0,5.903936782582228,0.0,-44.09606321741777
393.0,7.432240344736705,0.0,-42.567759655263295
394.0,9.120759342420754,0.0,-40.879240657579246
395.0,10.963138571395298,0.0,-39.0368614286047
396.0,12.95244373225205,0.0,-37.04755626774795
397.0,15.081187529551336,0.0,-34.918812470448664
398.0,17.34135785231112,0.0,-32.65864214768888
399.0,19.72444792978365,0.0,-30.27555207021635
400.0,22.221488349019786,0.0,-27.778511650980214
401.0,24.82308081371414,0.0,-25.17691918628586
402.0,27.519433517269658,0.0,-22.480566482730342
403.0,30.300397996947552,0.0,-19.699602003052448
404.0,33.15550733038892,0.0,-16.84449266961108
405.0,36.07401553074724,0.0,-13.92598446925276
406.0,39.04493799215654,0.0,-10.955062007843459
407.0,42.05709283330693,0.0,-7.942907166693068
408.0,45.099142983521936,0.0,-4.900857016478064
409.0,48.15963885293199,0.0,-1.840361147068009
410.0,51.22706142614552,0.0,1.227061426145518
411.0,54.289865617221864,0.0,4.289865617221864
412.0,57.336523722768106,0.0,7.336523722768106
413.0,60.35556880961091,0.0,10.355568809610908
414.0,63.33563787374487,0.0,13.335637873744872
415.0,66.26551460811307,0.0,16.265514608113065
416.0,69.13417161825438,0.0,19.134171618254385
417.0,71.93081192692641,0.0,21.93081192692641
418.0,74.6449096114892,0.0,24.644909611489197
419.0,77.26624942110229,0.0,27.266249421102287
420.0,79.78496522462162,0.0,29.784965224621615
421.0,82.1915771444895,0.0,32.1915771444895
422.0,84.47702723685325,0.0,34.477027236853246
423.0,86.63271358362064,0.0,36.63271358362064
424.0,88.65052266813683,0.0,38.65052266813683
425.0,90.52285991262971,0.0,40.52285991262971
426.0,92.2426782624853,0.0,42.2426782624853
427.0,93.80350470977027,0.0,43.803504709770266
428.0,95.19946465617218,0.0,45.19946465617218
429.0,96.42530402366077,0.0,46.42530402366077
430.0,97.47640902965182,0.0,47.47640902965182
431.0,98.34882355224258,0.0,48.34882355224258
432.0,99.0392640201615,0.0,49.0392640201615
433.0,99.54513177138898,0.0,49.54513177138898
434.0,99.8645228339345,0.0,49.8645228339345
435.0,99.99623509195723,0.0,49.99623509195723
436.0,99.93977281025862,0.0,49.93977281025862
437.0,99.69534850011782,0.0,49.69534850011782
438.0,99.26388211944709,0.0,49.26388211944709
439.0,98.646997610278,0.0,48.64699761027801
440.0,97.84701678661045,0.0,47.84701678661045
441.0,96.86695059562877,0.0,46.866950595628765
442.0,95.71048778517655,0.0,45.710487785176554
443.0,94.38198102014275,0.0,44.381981020142746
444.0,92.88643050001357,0.0,42.886430500013574
445.0,91.22946513925126,0.0,41.22946513925126
446.0,89.41732138133034,0.0,39.41732138133034
447.0,87.45681972617302,0.0,37.45681972617302
448.0,85.35533905932745,0.0,35.35533905932745
449.0,83.12078887950868,0.0,33.12078887950868
450.0,80.76157952903134,0.0,30.761579529031337
451.0,78.28659053918068,0.0,28.28659053918068
452.0,75.70513720966113,0.0,25.70513720966113
453.0,73.02693554791207,0.0,23.026935547912075
454.0,70.2620657002496,0.0,20.262065700249593
455.0,67.4209340124717,0.0,17.420934012471704
456.0,64.51423386272312,0.0,14.514233862723117
457.0,61.55290541403359,0.0,11.552905414033589
458.0,58.54809443801513,0.0,8.548094438015127
459.0,55.511110364694254,0.0,5.511110364694254
460.0,52.453383716371036,0.0,2.453383716371036
461.0,49.38642308571399,0.0,-0.613576914286007
462.0,46.32177182001665,0.0,-3.67822817998335
463.0,43.27096457464375,0.0,-6.729035425356251
464.0,40.24548389919367,0.0,-9.754516100806327
465.0,37.256717019774385,0.0,-12.743282980225615
466.0,34.3159129800554,0.0,-15.684087019944599
467.0,31.43414030240813,0.0,-18.56585969759187
468.0,28.622245328485935,0.0,-21.377754671514065
469.0,25.89081139604393,0.0,-24.10918860395607
470.0,23.25011900564523,0.0,-26.74988099435477
471.0,20.710107127178173,0.0,-29.289892872821827
472.0,18.28033579181772,0.0,-31.71966420818228
473.0,15.969950110227373,0.0,-34.03004988977263
474.0,13.787645852426692,0.0,-36.21235414757331
